2022-01-15T04:17:45.000000Z,-30.0081,116.8348,-90.36,2.06,2022-01-15T04:25:59.994538Z,3.13
2022-01-15T04:17:45.000000Z,-28.6849,117.4808,75.04,13.45,2022-01-15T04:25:55.994538Z,3.11
2022-01-15T04:17:45.000000Z,-22.8766,118.1417,-124.83,23.76,2022-01-15T04:25:41.994538Z,2.08
2022-01-15T04:17:45.000000Z,-26.1278,116.2760,-86.23,9.18,2022-01-15T04:26:07.994538Z,3.13
2022-01-15T04:17:45.000000Z,-33.8018,117.5379,76.50,11.53,2022-01-15T04:25:53.994538Z,3.13
2022-01-15T04:17:45.000000Z,-31.3350,132.7045,34.34,4.59,2022-01-15T04:26:54.000000Z,1.97
2022-01-15T04:17:45.000000Z,-29.5187,135.9838,80.14,1.19,2022-01-15T04:26:46.000000Z,3.02
2022-01-15T04:17:45.000000Z,-40.0161,174.5485,-177.75,3.11,2022-01-15T04:27:06.000000Z,2.99
2022-01-15T04:17:45.000000Z,-32.3989,139.6138,-98.23,9.24,2022-01-15T04:23:31.000000Z,2.89
2022-01-15T04:17:45.000000Z,-31.4060,139.3688,-96.21,19.44,2022-01-15T04:23:33.000000Z,2.81
2022-01-15T04:17:45.000000Z,-31.7121,137.5375,-108.37,20.04,2022-01-15T04:25:30.000000Z,2.21
2022-01-15T04:17:45.000000Z,-34.3895,140.9226,90.79,4.08,2022-01-15T04:23:43.000000Z,3.02
2022-01-15T04:17:45.000000Z,-32.8270,138.4593,85.98,0.11,2022-01-15T04:23:02.000000Z,2.83
2022-01-15T04:17:45.000000Z,-37.3564,142.1149,-42.80,0.58,2022-01-15T04:21:21.000000Z,2.75
2022-01-15T04:17:45.000000Z,-32.7952,117.7941,-90.72,2.40,2022-01-15T04:25:54.000000Z,3.11
2022-01-15T04:17:45.000000Z,-28.7281,130.1108,89.83,32.70,2022-01-15T04:24:42.000000Z,2.39
2022-01-15T04:17:45.000000Z,-29.0943,126.1282,66.18,80.46,2022-01-15T04:24:51.000000Z,3.08
2022-01-15T04:17:45.000000Z,-23.6997,122.8072,-88.08,2.40,2022-01-15T04:25:27.994538Z,3.03
2022-01-15T04:17:45.000000Z,-38.6498,176.1532,-176.42,2.60,2022-01-15T04:26:11.000000Z,3.02
2022-01-15T04:17:45.000000Z,-27.5965,152.8047,-162.80,0.37,2022-01-15T04:18:45.000000Z,2.26
2022-01-15T04:17:45.000000Z,-30.6099,117.3259,-91.90,9.49,2022-01-15T04:25:55.994538Z,3.08
2022-01-15T04:17:45.000000Z,-30.6487,117.8222,-97.51,14.32,2022-01-15T04:25:49.994538Z,3.03
2022-01-15T04:17:45.000000Z,-31.0672,117.8190,-83.45,17.59,2022-01-15T04:25:51.994538Z,3.05
2022-01-15T04:17:45.000000Z,-32.1675,117.0677,-99.35,11.55,2022-01-15T04:25:59.000000Z,3.12
2022-01-15T04:17:45.000000Z,-31.1577,116.8090,-82.15,13.98,2022-01-15T04:26:00.000000Z,3.13
2022-01-15T04:17:45.000000Z,-31.4840,117.1575,-85.84,14.40,2022-01-15T04:25:56.994538Z,3.11
2022-01-15T04:17:45.000000Z,-33.3240,151.3442,-100.54,10.79,2022-01-15T04:27:29.994538Z,3.04
2022-01-15T04:17:45.000000Z,-22.9075,132.2102,70.46,12.56,2022-01-15T04:24:29.000000Z,2.21
2022-01-15T04:17:45.000000Z,-18.1912,125.0473,-83.72,8.95,2022-01-15T04:25:22.000000Z,2.99
2022-01-15T04:17:45.000000Z,-18.5205,125.2861,-28.41,0.52,2022-01-15T04:24:30.000000Z,3.06
2022-01-15T04:17:45.000000Z,-18.5639,123.0258,167.75,0.60,2022-01-15T04:24:26.000000Z,2.95
2022-01-15T04:20:45.000000Z,-17.7031,135.4433,-90.16,5.69,2022-01-15T04:24:11.000000Z,2.08
2022-01-15T04:20:45.000000Z,-21.4127,136.0583,87.05,2.42,2022-01-15T04:28:11.000000Z,2.40
2022-01-15T04:20:45.000000Z,-24.0235,136.4602,-89.22,7.73,2022-01-15T04:27:17.994538Z,2.22
2022-01-15T04:20:45.000000Z,-18.1463,145.6106,4.49,1.95,2022-01-15T04:29:38.000000Z,1.93
2022-01-15T04:20:45.000000Z,-25.0852,150.1165,-66.15,10.15,2022-01-15T04:27:44.994538Z,2.33
2022-01-15T04:20:45.000000Z,-28.6766,138.2170,-16.02,12.73,2022-01-15T04:23:52.000000Z,2.33
2022-01-15T04:20:45.000000Z,-30.0291,140.1841,-17.65,10.99,2022-01-15T04:23:40.000000Z,3.01
2022-01-15T04:20:45.000000Z,-33.9897,136.9866,101.25,3.99,2022-01-15T04:27:45.985000Z,2.45
2022-01-15T04:20:45.000000Z,-28.2160,146.2363,-54.23,10.60,2022-01-15T04:29:52.994538Z,2.49
2022-01-15T04:20:45.000000Z,-36.2175,138.6795,-99.09,0.16,2022-01-15T04:29:52.000000Z,2.30
2022-01-15T04:20:45.000000Z,-42.3232,172.3845,93.40,0.30,2022-01-15T04:29:18.000000Z,2.64
2022-01-15T04:20:45.000000Z,-30.0081,116.8348,-89.35,2.34,2022-01-15T04:30:11.994538Z,3.02
2022-01-15T04:20:45.000000Z,-28.6849,117.4808,77.47,13.79,2022-01-15T04:30:08.994538Z,3.02
2022-01-15T04:20:45.000000Z,-22.8766,118.1417,-124.83,23.76,2022-01-15T04:29:56.994538Z,2.39
2022-01-15T04:20:45.000000Z,-26.1278,116.2760,-89.01,9.86,2022-01-15T04:30:17.994538Z,3.12
2022-01-15T04:20:45.000000Z,-33.8018,117.5379,76.50,11.53,2022-01-15T04:25:53.994538Z,3.04
2022-01-15T04:20:45.000000Z,-31.3350,132.7045,34.34,4.59,2022-01-15T04:30:04.000000Z,2.03
2022-01-15T04:20:45.000000Z,-29.5187,135.9838,80.14,1.19,2022-01-15T04:26:46.000000Z,2.82
2022-01-15T04:20:45.000000Z,-40.0161,174.5485,-177.75,3.11,2022-01-15T04:27:06.000000Z,2.73
2022-01-15T04:20:45.000000Z,-32.3989,139.6138,-98.23,9.24,2022-01-15T04:23:32.000000Z,2.89
2022-01-15T04:20:45.000000Z,-31.4060,139.3688,-96.21,19.44,2022-01-15T04:23:33.000000Z,2.81
2022-01-15T04:20:45.000000Z,-31.7121,137.5375,-108.37,20.04,2022-01-15T04:25:30.000000Z,2.21
2022-01-15T04:20:45.000000Z,-34.2861,138.9542,82.18,4.90,2022-01-15T04:24:54.995000Z,2.38
2022-01-15T04:20:45.000000Z,-34.3895,140.9226,90.79,4.08,2022-01-15T04:23:42.000000Z,3.02
2022-01-15T04:20:45.000000Z,-36.3389,140.5712,89.52,1.54,2022-01-15T04:20:46.000000Z,1.84
2022-01-15T04:20:45.000000Z,-32.8270,138.4593,85.98,0.11,2022-01-15T04:23:02.000000Z,2.84
2022-01-15T04:20:45.000000Z,-37.3564,142.1149,-42.80,0.58,2022-01-15T04:21:21.000000Z,2.32
2022-01-15T04:20:45.000000Z,-32.7952,117.7941,-90.72,2.40,2022-01-15T04:25:54.000000Z,3.10
2022-01-15T04:20:45.000000Z,-28.7281,130.1108,89.83,32.70,2022-01-15T04:29:14.000000Z,2.43
2022-01-15T04:20:45.000000Z,-29.0943,126.1282,48.03,65.30,2022-01-15T04:28:59.000000Z,2.98
2022-01-15T04:20:45.000000Z,-23.6997,122.8072,-87.84,2.49,2022-01-15T04:29:42.994538Z,2.91
2022-01-15T04:20:45.000000Z,-38.6498,176.1532,-172.02,3.01,2022-01-15T04:30:15.000000Z,3.01
2022-01-15T04:20:45.000000Z,-27.5965,152.8047,-162.80,0.37,2022-01-15T04:28:56.000000Z,1.94
2022-01-15T04:20:45.000000Z,-30.6099,117.3259,-95.16,10.92,2022-01-15T04:30:06.994538Z,3.03
2022-01-15T04:20:45.000000Z,-30.6487,117.8222,-128.21,26.84,2022-01-15T04:30:05.994538Z,3.02
2022-01-15T04:20:45.000000Z,-31.0672,117.8190,-64.10,29.18,2022-01-15T04:30:03.994538Z,3.03
2022-01-15T04:20:45.000000Z,-32.1675,117.0677,-92.06,10.89,2022-01-15T04:30:07.000000Z,3.02
2022-01-15T04:20:45.000000Z,-31.1577,116.8090,-84.27,16.47,2022-01-15T04:30:11.000000Z,3.01
2022-01-15T04:20:45.000000Z,-31.4840,117.1575,-82.09,14.47,2022-01-15T04:30:07.994538Z,3.03
2022-01-15T04:20:45.000000Z,-33.3240,151.3442,180.00,inf,2022-01-15T04:30:42.994538Z,3.62
2022-01-15T04:20:45.000000Z,-22.9075,132.2102,-165.70,8.80,2022-01-15T04:28:58.000000Z,2.95
2022-01-15T04:20:45.000000Z,-18.1912,125.0473,-83.72,8.95,2022-01-15T04:29:31.000000Z,2.83
2022-01-15T04:20:45.000000Z,-18.5205,125.2861,-28.41,0.52,2022-01-15T04:24:31.000000Z,2.83
2022-01-15T04:20:45.000000Z,-18.5639,123.0258,167.75,0.60,2022-01-15T04:24:27.000000Z,2.53
2022-01-15T04:23:45.000000Z,-28.7414,142.2075,106.49,4.50,2022-01-15T04:32:58.000000Z,2.34
2022-01-15T04:23:45.000000Z,-17.7031,135.4433,-90.16,5.69,2022-01-15T04:24:12.000000Z,2.07
2022-01-15T04:23:45.000000Z,-21.4127,136.0583,87.05,2.42,2022-01-15T04:28:10.000000Z,2.10
2022-01-15T04:23:45.000000Z,-25.3814,138.6979,77.71,1.72,2022-01-15T04:31:30.994538Z,2.29
2022-01-15T04:23:45.000000Z,-24.0235,136.4602,-89.22,7.73,2022-01-15T04:27:11.994538Z,1.87
2022-01-15T04:23:45.000000Z,-18.1463,145.6106,4.49,1.95,2022-01-15T04:32:00.000000Z,2.31
2022-01-15T04:23:45.000000Z,-25.0852,150.1165,-66.15,10.15,2022-01-15T04:32:35.994538Z,2.05
2022-01-15T04:23:45.000000Z,-28.6766,138.2170,-16.02,12.73,2022-01-15T04:32:37.000000Z,2.15
2022-01-15T04:23:45.000000Z,-30.0291,140.1841,-49.76,232.66,2022-01-15T04:33:34.000000Z,2.74
2022-01-15T04:23:45.000000Z,-33.9897,136.9866,101.25,3.99,2022-01-15T04:27:45.985000Z,2.21
2022-01-15T04:23:45.000000Z,-28.2160,146.2363,-54.23,10.60,2022-01-15T04:24:08.994538Z,1.94
2022-01-15T04:23:45.000000Z,-36.2175,138.6795,-99.09,0.16,2022-01-15T04:32:42.000000Z,2.06
2022-01-15T04:23:45.000000Z,-42.3232,172.3845,93.40,0.30,2022-01-15T04:32:27.000000Z,2.30
2022-01-15T04:23:45.000000Z,-30.0081,116.8348,-89.88,2.19,2022-01-15T04:30:10.994538Z,3.02
2022-01-15T04:23:45.000000Z,-28.6849,117.4808,80.94,12.50,2022-01-15T04:30:08.994538Z,2.89
2022-01-15T04:23:45.000000Z,-22.8766,118.1417,-124.83,23.76,2022-01-15T04:29:55.994538Z,2.17
2022-01-15T04:23:45.000000Z,-26.1278,116.2760,-88.90,9.22,2022-01-15T04:30:18.994538Z,2.94
2022-01-15T04:23:45.000000Z,-33.8018,117.5379,76.50,11.53,2022-01-15T04:25:53.994538Z,2.97
2022-01-15T04:23:45.000000Z,-31.3350,132.7045,34.34,4.59,2022-01-15T04:30:58.000000Z,1.98
2022-01-15T04:23:45.000000Z,-29.5187,135.9838,80.14,1.19,2022-01-15T04:26:47.000000Z,2.66
2022-01-15T04:23:45.000000Z,-40.0161,174.5485,172.09,2.78,2022-01-15T04:31:17.000000Z,3.01
2022-01-15T04:23:45.000000Z,-32.3989,139.6138,-14.74,12.12,2022-01-15T04:33:34.000000Z,2.33
2022-01-15T04:23:45.000000Z,-31.4060,139.3688,31.20,35.31,2022-01-15T04:33:32.000000Z,3.14
2022-01-15T04:23:45.000000Z,-31.7121,137.5375,-108.37,20.04,2022-01-15T04:33:33.000000Z,2.22
2022-01-15T04:23:45.000000Z,-34.2861,138.9542,82.18,4.90,2022-01-15T04:33:31.995000Z,2.29
2022-01-15T04:23:45.000000Z,-34.3895,140.9226,71.65,26.79,2022-01-15T04:33:38.000000Z,2.45
2022-01-15T04:23:45.000000Z,-36.3389,140.5712,89.52,1.54,2022-01-15T04:33:21.000000Z,2.26
2022-01-15T04:23:45.000000Z,-32.8270,138.4593,85.98,0.11,2022-01-15T04:32:38.000000Z,2.29
2022-01-15T04:23:45.000000Z,-36.6567,147.9379,108.65,3.48,2022-01-15T04:33:10.990000Z,3.06
2022-01-15T04:23:45.000000Z,-37.3564,142.1149,-42.80,0.58,2022-01-15T04:31:07.000000Z,2.64
2022-01-15T04:23:45.000000Z,-32.7952,117.7941,-94.69,0.44,2022-01-15T04:26:08.000000Z,1.87
2022-01-15T04:23:45.000000Z,-28.7281,130.1108,89.83,32.70,2022-01-15T04:32:04.000000Z,2.00
2022-01-15T04:23:45.000000Z,-29.0943,126.1282,57.11,5.65,2022-01-15T04:32:51.000000Z,2.24
2022-01-15T04:23:45.000000Z,-23.6997,122.8072,-87.25,2.40,2022-01-15T04:33:13.994538Z,2.41
2022-01-15T04:23:45.000000Z,-38.6498,176.1532,-175.65,2.80,2022-01-15T04:30:16.000000Z,2.97
2022-01-15T04:23:45.000000Z,-27.5965,152.8047,-162.80,0.37,2022-01-15T04:28:55.000000Z,2.20
2022-01-15T04:23:45.000000Z,-32.1079,148.5862,-128.82,6.00,2022-01-15T04:32:44.000000Z,2.39
2022-01-15T04:23:45.000000Z,-30.6099,117.3259,-93.42,11.86,2022-01-15T04:30:06.994538Z,3.01
2022-01-15T04:23:45.000000Z,-30.6487,117.8222,-162.78,95.51,2022-01-15T04:30:05.994538Z,3.01
2022-01-15T04:23:45.000000Z,-31.0672,117.8190,32.64,158.21,2022-01-15T04:30:04.994538Z,3.01
2022-01-15T04:23:45.000000Z,-32.1675,117.0677,-85.22,12.58,2022-01-15T04:30:07.000000Z,2.94
2022-01-15T04:23:45.000000Z,-31.1577,116.8090,-86.16,21.78,2022-01-15T04:30:12.000000Z,3.01
2022-01-15T04:23:45.000000Z,-31.4840,117.1575,-88.21,18.23,2022-01-15T04:30:06.994538Z,3.00
2022-01-15T04:23:45.000000Z,-33.3240,151.3442,93.99,1.29,2022-01-15T04:32:16.994538Z,2.77
2022-01-15T04:23:45.000000Z,-22.9075,132.2102,-165.70,8.80,2022-01-15T04:28:59.000000Z,2.51
2022-01-15T04:23:45.000000Z,-18.1912,125.0473,3.94,41.54,2022-01-15T04:29:33.000000Z,2.93
2022-01-15T04:23:45.000000Z,-18.5205,125.2861,-28.41,0.52,2022-01-15T04:32:36.000000Z,2.25
2022-01-15T04:23:45.000000Z,-18.5639,123.0258,169.13,8.73,2022-01-15T04:31:46.000000Z,2.03
2022-01-15T04:23:45.000000Z,-34.7766,148.8984,-30.84,4.41,2022-01-15T04:33:26.990000Z,3.11
2022-01-15T04:23:45.000000Z,-34.3670,149.3532,152.80,3.01,2022-01-15T04:33:17.990000Z,3.00
2022-01-15T04:26:45.000000Z,-28.7414,142.2075,99.12,5.25,2022-01-15T04:36:13.000000Z,2.80
2022-01-15T04:26:45.000000Z,-17.7031,135.4433,-90.16,5.69,2022-01-15T04:35:31.000000Z,2.14
2022-01-15T04:26:45.000000Z,-21.4127,136.0583,87.05,2.42,2022-01-15T04:36:00.000000Z,2.03
2022-01-15T04:26:45.000000Z,-24.9748,141.5013,-147.23,13.72,2022-01-15T04:36:11.994538Z,2.38
2022-01-15T04:26:45.000000Z,-21.7768,142.7054,-73.78,12.50,2022-01-15T04:35:17.994539Z,2.40
2022-01-15T04:26:45.000000Z,-25.3814,138.6979,54.85,89.83,2022-01-15T04:36:31.994538Z,2.94
2022-01-15T04:26:45.000000Z,-24.0235,136.4602,-89.22,7.73,2022-01-15T04:27:04.994538Z,2.30
2022-01-15T04:26:45.000000Z,-18.1463,145.6106,4.49,1.95,2022-01-15T04:36:19.000000Z,1.99
2022-01-15T04:26:45.000000Z,-25.0852,150.1165,-66.15,10.15,2022-01-15T04:35:00.019538Z,2.45
2022-01-15T04:26:45.000000Z,-28.6766,138.2170,-0.86,3.75,2022-01-15T04:35:59.000000Z,2.95
2022-01-15T04:26:45.000000Z,-30.0291,140.1841,-49.76,232.66,2022-01-15T04:36:37.000000Z,2.62
2022-01-15T04:26:45.000000Z,-33.9897,136.9866,101.25,3.99,2022-01-15T04:36:18.985000Z,2.33
2022-01-15T04:26:45.000000Z,-28.2160,146.2363,-54.23,10.60,2022-01-15T04:35:21.994538Z,2.77
2022-01-15T04:26:45.000000Z,-36.2175,138.6795,-99.09,0.16,2022-01-15T04:32:44.000000Z,2.00
2022-01-15T04:26:45.000000Z,-42.3232,172.3845,93.40,0.30,2022-01-15T04:32:38.000000Z,2.76
2022-01-15T04:26:45.000000Z,-30.0081,116.8348,-92.65,2.05,2022-01-15T04:30:10.994538Z,2.85
2022-01-15T04:26:45.000000Z,-28.6849,117.4808,69.16,27.98,2022-01-15T04:30:08.994538Z,2.52
2022-01-15T04:26:45.000000Z,-22.8766,118.1417,-124.83,23.76,2022-01-15T04:35:25.994538Z,2.56
2022-01-15T04:26:45.000000Z,-26.1278,116.2760,58.46,9.57,2022-01-15T04:36:19.994538Z,2.27
2022-01-15T04:26:45.000000Z,-33.8018,117.5379,76.50,11.53,2022-01-15T04:34:44.994538Z,2.14
2022-01-15T04:26:45.000000Z,-31.3350,132.7045,34.34,4.59,2022-01-15T04:33:57.000000Z,2.38
2022-01-15T04:26:45.000000Z,-29.5187,135.9838,71.95,2.47,2022-01-15T04:35:50.000000Z,2.41
2022-01-15T04:26:45.000000Z,-40.0161,174.5485,174.12,2.75,2022-01-15T04:31:18.000000Z,2.96
2022-01-15T04:26:45.000000Z,-32.3989,139.6138,-47.74,17.38,2022-01-15T04:36:24.000000Z,2.56
2022-01-15T04:26:45.000000Z,-31.4060,139.3688,31.20,35.31,2022-01-15T04:36:36.000000Z,2.61
2022-01-15T04:26:45.000000Z,-31.7121,137.5375,-108.37,20.04,2022-01-15T04:34:06.000000Z,2.39
2022-01-15T04:26:45.000000Z,-34.2861,138.9542,82.18,4.90,2022-01-15T04:34:21.995000Z,2.53
2022-01-15T04:26:45.000000Z,-34.3895,140.9226,71.65,26.79,2022-01-15T04:36:38.000000Z,2.94
2022-01-15T04:26:45.000000Z,-36.3389,140.5712,89.52,1.54,2022-01-15T04:36:23.000000Z,2.45
2022-01-15T04:26:45.000000Z,-32.8270,138.4593,85.98,0.11,2022-01-15T04:35:47.000000Z,2.87
2022-01-15T04:26:45.000000Z,-36.6567,147.9379,108.65,3.48,2022-01-15T04:33:10.990000Z,2.41
2022-01-15T04:26:45.000000Z,-37.3564,142.1149,-95.22,11.49,2022-01-15T04:36:16.000000Z,2.69
2022-01-15T04:26:45.000000Z,-32.7952,117.7941,-94.69,0.44,2022-01-15T04:35:52.000000Z,2.10
2022-01-15T04:26:45.000000Z,-28.7281,130.1108,89.83,32.70,2022-01-15T04:36:18.000000Z,2.31
2022-01-15T04:26:45.000000Z,-29.0943,126.1282,57.11,5.65,2022-01-15T04:36:21.000000Z,1.82
2022-01-15T04:26:45.000000Z,-23.6997,122.8072,-87.25,2.40,2022-01-15T04:33:47.994538Z,2.14
2022-01-15T04:26:45.000000Z,-38.6498,176.1532,-175.65,2.80,2022-01-15T04:30:16.000000Z,2.99
2022-01-15T04:26:45.000000Z,-27.5965,152.8047,-162.80,0.37,2022-01-15T04:28:54.000000Z,1.71
2022-01-15T04:26:45.000000Z,-29.5036,148.7044,-94.44,5.86,2022-01-15T04:35:17.994538Z,3.01
2022-01-15T04:26:45.000000Z,-32.1079,148.5862,-128.82,6.00,2022-01-15T04:35:46.000000Z,1.84
2022-01-15T04:26:45.000000Z,-34.4760,146.5313,-23.39,15.75,2022-01-15T04:34:54.000000Z,2.34
2022-01-15T04:26:45.000000Z,-30.6099,117.3259,-78.47,11.60,2022-01-15T04:30:06.994538Z,2.84
2022-01-15T04:26:45.000000Z,-30.6487,117.8222,71.91,19.30,2022-01-15T04:30:04.994538Z,2.87
2022-01-15T04:26:45.000000Z,-31.0672,117.8190,127.31,9.01,2022-01-15T04:35:14.994538Z,2.70
2022-01-15T04:26:45.000000Z,-32.1675,117.0677,-61.45,4.28,2022-01-15T04:36:00.000000Z,2.71
2022-01-15T04:26:45.000000Z,-31.1577,116.8090,-94.33,17.77,2022-01-15T04:30:12.000000Z,2.52
2022-01-15T04:26:45.000000Z,-31.4840,117.1575,-172.84,11.31,2022-01-15T04:35:18.994538Z,2.76
2022-01-15T04:26:45.000000Z,-26.3632,132.0656,85.48,1.62,2022-01-15T04:33:51.000000Z,2.44
2022-01-15T04:26:45.000000Z,-21.2382,129.8426,-81.53,1.24,2022-01-15T04:29:54.000000Z,2.15
2022-01-15T04:26:45.000000Z,-33.3240,151.3442,92.56,1.27,2022-01-15T04:34:54.994538Z,2.92
2022-01-15T04:26:45.000000Z,-22.9075,132.2102,-165.70,8.80,2022-01-15T04:35:43.000000Z,2.02
2022-01-15T04:26:45.000000Z,-18.1912,125.0473,3.94,41.54,2022-01-15T04:29:33.000000Z,2.74
2022-01-15T04:26:45.000000Z,-18.5205,125.2861,-28.41,0.52,2022-01-15T04:32:35.000000Z,2.47
2022-01-15T04:26:45.000000Z,-18.5639,123.0258,169.13,8.73,2022-01-15T04:34:21.000000Z,2.32
2022-01-15T04:26:45.000000Z,-34.7766,148.8984,128.17,4.33,2022-01-15T04:36:08.990000Z,2.45
2022-01-15T04:26:45.000000Z,-34.3670,149.3532,94.38,5.97,2022-01-15T04:35:55.990000Z,2.72
2022-01-15T04:29:45.000000Z,-28.7414,142.2075,99.12,5.25,2022-01-15T04:39:10.000000Z,2.45
2022-01-15T04:29:45.000000Z,-17.7031,135.4433,56.17,64.78,2022-01-15T04:39:01.000000Z,2.89
2022-01-15T04:29:45.000000Z,-21.4127,136.0583,-143.61,19.23,2022-01-15T04:39:08.000000Z,2.86
2022-01-15T04:29:45.000000Z,-24.9748,141.5013,-32.43,12.64,2022-01-15T04:38:34.994538Z,2.97
2022-01-15T04:29:45.000000Z,-21.7768,142.7054,78.59,5.05,2022-01-15T04:36:15.994539Z,2.49
2022-01-15T04:29:45.000000Z,-25.3814,138.6979,54.85,89.83,2022-01-15T04:39:33.994538Z,2.93
2022-01-15T04:29:45.000000Z,-24.0235,136.4602,100.15,16.36,2022-01-15T04:39:26.994538Z,2.86
2022-01-15T04:29:45.000000Z,-18.1463,145.6106,4.49,1.95,2022-01-15T04:36:25.000000Z,1.99
2022-01-15T04:29:45.000000Z,-25.0852,150.1165,102.75,13.48,2022-01-15T04:36:02.994538Z,2.44
2022-01-15T04:29:45.000000Z,-28.6766,138.2170,-0.86,3.75,2022-01-15T04:39:16.000000Z,2.53
2022-01-15T04:29:45.000000Z,-30.0291,140.1841,-49.76,232.66,2022-01-15T04:37:13.000000Z,2.34
2022-01-15T04:29:45.000000Z,-33.9897,136.9866,101.25,3.99,2022-01-15T04:39:21.985000Z,2.28
2022-01-15T04:29:45.000000Z,-28.2160,146.2363,-54.23,10.60,2022-01-15T04:35:21.994538Z,2.30
2022-01-15T04:29:45.000000Z,-36.2175,138.6795,-99.09,0.16,2022-01-15T04:36:53.000000Z,2.10
2022-01-15T04:29:45.000000Z,-42.3232,172.3845,97.81,0.42,2022-01-15T04:33:01.000000Z,2.44
2022-01-15T04:29:45.000000Z,-30.0081,116.8348,-92.65,2.05,2022-01-15T04:39:32.994538Z,2.29
2022-01-15T04:29:45.000000Z,-28.6849,117.4808,76.71,10.18,2022-01-15T04:38:59.994538Z,2.75
2022-01-15T04:29:45.000000Z,-22.8766,118.1417,108.43,11.13,2022-01-15T04:38:48.994538Z,2.73
